,Open,High,Close
724,2568.6724,2383.7732,2370.8843
725,2580.3887,2393.2432,2379.8843
726,2588.9893,2401.7996,2388.5706
727,2601.137,2412.5793,2398.8193
728,2617.5974,2424.2854,2408.214
729,2626.479,2429.3943,2412.71
730,2622.941,2424.825,2408.4175
731,2618.1838,2419.8352,2404.6873
732,2618.1108,2417.4907,2401.1387
733,2610.832,2411.1748,2396.7751
734,2613.1711,2414.024,2400.7307
735,2617.1597,2421.2102,2409.6558
736,2626.8562,2431.8508,2419.963
737,2647.0137,2448.031,2435.1833
738,2660.6943,2458.7253,2445.8096
739,2670.3718,2465.0435,2452.3037
740,2688.64,2475.236,2457.927
741,2690.7798,2474.7788,2458.6477
742,2690.6638,2474.3813,2459.1807
743,2694.134,2477.1921,2461.39
744,2694.4956,2479.1135,2463.8308
745,2695.6707,2480.9004,2465.2654
746,2697.6296,2481.754,2466.2275
747,2703.2905,2485.7913,2469.696
748,2713.9521,2493.8386,2475.973
749,2718.62,2497.2522,2479.8362
750,2718.5164,2498.277,2481.217
751,2713.866,2495.7754,2479.141
752,2711.6267,2492.922,2475.0027
753,2714.6802,2491.999,2472.0857
754,2707.989,2485.0876,2467.0857
755,2699.3743,2478.8962,2461.7456
