,Open,High,Close
724,2339.5864,2514.1238,2514.16
725,2350.0476,2524.8008,2526.3643
726,2355.0945,2537.7969,2535.756
727,2365.0496,2550.6128,2548.6838
728,2376.6895,2562.271,2561.7979
729,2386.3535,2565.5447,2568.828
730,2385.3037,2555.772,2562.3555
731,2383.3994,2550.1572,2557.601
732,2380.7415,2547.3965,2553.7383
733,2378.4817,2540.1309,2549.5952
734,2378.0806,2550.0984,2553.821
735,2380.7905,2563.731,2563.4922
736,2386.9736,2576.1042,2575.7505
737,2402.7415,2595.292,2594.8801
738,2414.7341,2606.465,2607.7395
739,2423.5881,2613.4353,2615.3977
740,2433.6733,2621.8555,2624.1965
741,2437.6265,2619.5642,2625.7178
742,2437.7437,2621.1372,2626.2014
743,2438.8184,2624.405,2628.9907
744,2439.1238,2627.1318,2631.7117
745,2440.4932,2628.8865,2633.6575
746,2443.111,2627.8848,2634.61
747,2444.6926,2636.1658,2637.95
748,2451.6526,2646.6155,2647.2483
749,2455.724,2651.1946,2651.99
750,2457.8665,2651.1738,2654.069
751,2456.3967,2647.006,2651.361
752,2453.4219,2641.2546,2646.1086
753,2453.5366,2639.3274,2643.1072
754,2451.241,2629.7014,2637.5396
755,2443.513,2624.426,2630.0247
