,Open,High,Close
721,2010.0623,2308.208,1622.2201
722,2017.198,2324.643,1641.0878
723,2033.297,2339.632,1658.9248
724,2046.4797,2333.7283,1653.9791
725,2069.413,2322.249,1625.7711
726,2080.8633,2318.7656,1612.5586
727,2103.8372,2313.79,1587.1749
728,2109.5066,2308.8271,1563.0144
729,2104.0896,2304.5288,1549.7043
730,2079.0574,2299.1582,1554.4436
731,2081.663,2291.4485,1558.6968
732,2077.6292,2285.0554,1550.8258
733,2078.4204,2280.352,1548.89
734,2104.0085,2284.781,1566.5359
735,2123.2332,2294.136,1574.8197
736,2130.5608,2311.393,1576.576
737,2144.9792,2324.0264,1582.4806
738,2143.9612,2331.095,1582.5406
739,2154.1323,2342.6052,1576.5482
740,2165.6104,2352.151,1577.3317
741,2170.8875,2342.3071,1579.0548
742,2179.4817,2338.17,1582.5787
743,2174.492,2334.6514,1583.4058
744,2161.2434,2325.8567,1568.2827
745,2160.309,2318.909,1563.6726
746,2155.722,2317.1255,1561.9536
747,2172.8208,2324.887,1597.115
748,2170.7021,2334.189,1609.5244
749,2166.8914,2337.2532,1613.8993
750,2163.3892,2345.2083,1617.0714
751,2164.6477,2359.7256,1616.6399
752,2173.23,2365.416,1611.2029
753,2177.0703,2367.143,1602.5057
754,2169.1624,2351.6758,1599.8695
755,2169.4656,2346.214,1598.4491
