,Open,High,Close
724,2540.3687,2335.143,2357.2073
725,2551.8093,2344.0999,2365.9688
726,2560.2246,2352.261,2374.473
727,2572.104,2362.5085,2384.4778
728,2588.263,2373.6265,2393.5977
729,2596.9465,2378.3916,2397.9326
730,2593.4973,2374.02,2393.728
731,2588.8323,2369.2095,2390.0764
732,2588.807,2366.9636,2386.5662
733,2581.6333,2360.8792,2382.3135
734,2583.906,2363.5703,2386.1934
735,2587.7537,2370.4504,2394.988
736,2597.247,2380.6562,2405.1045
737,2616.9792,2396.0,2419.9343
738,2630.3618,2406.116,2430.292
739,2639.8223,2412.019,2436.583
740,2657.7998,2421.6719,2441.9385
741,2659.874,2421.1196,2442.61
742,2659.745,2420.6946,2443.1274
743,2663.1514,2423.382,2445.2778
744,2663.4922,2425.2478,2447.6985
745,2664.6426,2426.9795,2449.1138
746,2666.5586,2427.7637,2450.0405
747,2672.117,2431.5786,2453.397
748,2682.5654,2439.2158,2459.4812
749,2687.1174,2442.4155,2463.2422
750,2686.991,2443.4033,2464.6125
751,2682.4219,2441.059,2462.6157
752,2680.2727,2438.3772,2458.5518
753,2683.324,2437.4646,2455.6292
754,2676.7375,2430.7954,2450.7393
755,2668.3062,2424.9456,2445.561
