,Open,High,Close
721,2548.6853,1948.9556,2221.8052
722,2553.3333,1967.9839,2243.4912
723,2555.1562,1990.6891,2258.3525
724,2582.5872,1974.9375,2249.4917
725,2590.356,1969.1976,2233.6907
726,2605.5635,1954.3109,2221.3591
727,2617.8003,1942.2272,2200.3176
728,2641.9006,1923.0477,2185.349
729,2658.8037,1899.8125,2179.2385
730,2683.4353,1866.0587,2177.9932
731,2682.8057,1852.2296,2183.7598
732,2697.8008,1841.7715,2187.0286
733,2702.9873,1834.2245,2195.4517
734,2690.042,1840.2068,2199.802
735,2688.9255,1849.5942,2212.728
736,2697.53,1865.1694,2228.8723
737,2712.4277,1882.6077,2243.7317
738,2727.2466,1897.6323,2256.875
739,2743.8047,1910.4235,2260.522
740,2768.7996,1921.0095,2261.9426
741,2778.5256,1921.3485,2265.727
742,2774.1694,1919.947,2261.8193
743,2787.9404,1912.083,2259.3489
744,2809.6963,1899.5088,2259.7937
745,2808.2236,1890.6376,2260.9824
746,2811.438,1888.6763,2267.9058
747,2785.6614,1894.5967,2284.1606
748,2793.6943,1904.2672,2295.3086
749,2801.7317,1908.754,2307.8645
750,2798.6611,1914.3004,2326.2373
751,2806.665,1928.5886,2335.9675
752,2809.085,1941.209,2337.5774
753,2820.881,1952.6857,2337.473
754,2805.164,1957.3737,2336.372
755,2801.1643,1951.7502,2336.0132
