Date,Open,High,Low,Close,Adj Close,Volume,DPO
2011-11-15,871.0,878.0,856.25,861.45,857.9,2262503.0,112.94750000000067
2011-11-16,859.1,859.1,837.35,848.1,853.95,3043186.0,121.78750000000093
2011-11-17,845.05,848.65,806.25,809.95,807.0,5538055.0,122.98000000000093
2011-11-18,800.3,811.95,787.0,808.1,809.95,4958044.0,132.47000000000105
2011-11-21,800.0,800.0,781.5,786.35,788.55,4049501.0,135.30250000000103
2011-11-22,788.1,804.45,786.6,795.2,795.0,4382352.0,128.37750000000108
2011-11-23,789.9,789.9,755.8,773.4,775.0,5419769.0,131.49500000000103
2011-11-24,775.0,778.0,753.15,773.15,775.15,6367715.0,142.4625000000009
2011-11-25,769.7,771.25,751.0,753.8,751.7,3699725.0,148.57000000000096
2011-11-28,765.0,785.8,762.55,783.8,784.25,2522069.0,179.36000000000092
2011-11-29,782.0,782.0,759.15,765.0,761.1,4803440.0,186.11000000000092
2011-11-30,756.7,783.3,753.1,778.25,783.25,4569146.0,209.97500000000093
2011-12-01,799.0,810.75,795.2,799.0,798.75,4714967.0,213.05500000000097
2011-12-02,797.0,815.0,786.55,812.05,813.25,4479880.0,225.89250000000095
2011-12-05,808.35,812.2,798.35,806.75,808.35,3160834.0,229.85000000000093
2011-12-07,807.0,819.5,803.2,809.8,804.1,3514150.0,217.10750000000098
2011-12-08,802.0,807.7,772.1,778.85,777.05,4442697.0,222.35000000000105
2011-12-09,769.9,769.9,752.7,755.7,753.4,5044876.0,189.9625000000011
2011-12-12,760.55,762.0,724.0,727.5,726.8,5097034.0,197.85500000000116
2011-12-13,723.9,746.0,721.0,742.3,743.65,5228468.0,201.87500000000114
2011-12-14,738.0,753.9,733.4,741.9,739.7,5304706.0,207.8525000000012
2011-12-15,731.9,754.5,723.5,750.15,750.85,6611139.0,222.10000000000127
2011-12-16,749.0,844.6,716.05,721.85,720.0,5828713.0,226.50500000000125
2011-12-19,719.2,739.9,715.15,735.3,736.0,4714116.0,243.74500000000137
2011-12-20,741.7,741.7,709.2,713.45,711.75,5550563.0,247.39000000000135
2011-12-21,727.0,753.75,722.7,748.0,753.05,4563405.0,246.80000000000132
2011-12-22,741.35,760.3,733.0,754.55,758.3,4473719.0,247.74250000000131
2011-12-23,760.0,769.75,742.4,746.4,745.5,3511075.0,265.38000000000125
2011-12-26,747.05,764.8,745.55,761.0,759.3,2376469.0,265.02000000000123
2011-12-27,766.0,768.7,745.35,753.05,754.05,3074308.0,265.6575000000014
2011-12-28,757.7,758.5,735.35,739.05,736.1,2829068.0,266.9550000000014
2011-12-29,733.65,739.0,707.2,711.9,709.7,5449524.0,267.32250000000136
2011-12-30,713.0,720.55,689.0,692.95,693.1,6662330.0,272.62500000000136
2012-01-02,696.8,709.75,687.15,706.55,707.1,4299217.0,287.65000000000134
2012-01-03,712.25,726.9,710.35,724.65,723.55,4683491.0,291.75500000000136
2012-01-04,727.4,730.95,713.35,716.15,714.8,4238367.0,313.0375000000013
2012-01-05,715.0,724.95,694.1,699.5,702.0,6619586.0,317.00500000000125
2012-01-06,697.05,724.0,696.65,717.55,718.15,4703147.0,306.21250000000157
2012-01-07,716.7,718.9,713.3,714.75,714.45,460231.0,306.8500000000015
2012-01-09,714.45,714.45,702.45,706.25,707.0,4202878.0,322.9025000000015
2012-01-10,712.0,739.0,712.0,736.2,734.35,4507724.0,323.1875000000015
2012-01-11,737.9,753.0,731.5,748.25,747.85,4842143.0,320.2825000000014
2012-01-12,747.5,752.95,732.6,736.9,740.0,3251624.0,319.53000000000145
2012-01-13,742.0,750.95,728.1,731.8,731.95,4692930.0,316.90500000000134
2012-01-16,729.95,729.95,711.0,712.95,715.25,4067488.0,316.9300000000013
2012-01-17,716.0,744.4,716.0,742.05,740.3,5197636.0,314.2775000000015
2012-01-18,762.0,787.9,758.05,779.75,773.65,9248756.0,313.0175000000015
2012-01-19,789.0,795.95,782.1,785.65,784.4,5483508.0,293.0550000000013
2012-01-20,790.0,800.0,772.05,792.65,794.1,7251864.0,291.47250000000133
2012-01-23,755.3,779.75,755.2,771.55,772.0,6457585.0,271.94750000000136
2012-01-24,774.6,791.6,770.4,783.75,781.5,5095499.0,269.71250000000134
2012-01-25,788.7,795.0,782.8,790.95,791.0,3837205.0,282.26000000000124
2012-01-27,800.0,827.9,799.0,820.4,817.0,5565491.0,275.8875000000013
2012-01-30,813.9,818.85,792.2,794.75,794.25,4829091.0,270.6275000000014
2012-01-31,804.5,820.8,801.4,817.1,817.5,6264462.0,266.00500000000136
2012-02-01,818.9,834.0,816.0,831.2,833.3,3776806.0,248.45250000000124
2012-02-02,835.0,842.7,824.15,829.25,826.15,4901979.0,241.96500000000117
2012-02-03,830.0,840.0,815.65,838.3,836.0,4569209.0,238.42750000000126
2012-02-06,845.9,849.5,824.1,833.0,832.4,3984412.0,232.51500000000124
2012-02-07,842.0,852.7,834.25,844.55,845.25,4815977.0,239.8500000000014
2012-02-08,847.0,864.7,845.0,858.4,860.0,3647626.0,233.74000000000137
2012-02-09,856.75,859.9,842.6,853.85,855.0,4309191.0,243.16000000000122
2012-02-10,850.35,859.0,838.0,843.25,843.75,3417975.0,237.84250000000122
2012-02-13,841.1,858.8,841.0,849.25,847.5,3493699.0,200.72000000000128
2012-02-14,846.9,856.4,843.0,848.9,850.1,3134221.0,193.92250000000138
2012-02-15,854.2,855.75,833.05,836.65,838.45,7182317.0,180.9925000000012
2012-02-16,831.0,831.0,804.7,812.45,811.0,6342577.0,179.3575000000011
2012-02-17,822.05,826.4,810.2,818.2,815.95,8211325.0,162.6800000000012
2012-02-21,817.5,848.75,815.1,843.55,840.4,8333665.0,160.13500000000113
2012-02-22,848.0,857.4,830.1,833.4,834.0,5748129.0,143.342500000001
2012-02-23,832.0,849.9,826.6,839.6,832.6,4367293.0,140.5500000000011
2012-02-24,833.5,841.7,814.5,819.95,819.85,4285036.0,150.45000000000107
2012-02-27,821.8,825.6,765.35,781.45,779.0,6348215.0,152.39750000000117
2012-02-28,789.05,800.35,787.7,796.5,795.9,5289418.0,133.31000000000108
2012-02-29,805.05,827.9,804.15,820.75,814.9,6365349.0,133.1275000000012
2012-03-01,811.8,818.7,801.1,810.95,810.45,2962594.0,113.29000000000121
2012-03-02,816.25,818.0,805.75,814.1,814.0,2900087.0,114.04750000000126
2012-03-03,811.0,815.05,811.0,813.45,813.7,118842.0,119.04000000000121
2012-03-05,812.05,814.0,794.25,797.5,798.0,2988613.0,120.81500000000119
2012-03-06,797.0,809.0,774.0,776.55,775.45,8029991.0,126.51500000000124
2012-03-07,776.55,777.5,751.0,761.8,764.0,6446729.0,131.34500000000128
2012-03-09,775.3,779.6,769.2,773.8,773.5,3942927.0,140.44750000000124
2012-03-12,790.0,803.0,779.7,798.55,797.0,3438333.0,142.68250000000126
2012-03-13,803.45,821.95,803.3,819.95,821.0,3684077.0,148.3975000000013
2012-03-14,828.0,830.0,806.7,814.5,815.65,4028509.0,150.1175000000012
2012-03-15,818.0,821.2,793.4,796.65,795.0,4630686.0,143.56750000000125
2012-03-16,780.0,797.7,767.35,772.35,769.0,5753096.0,145.57250000000136
2012-03-19,781.0,783.0,751.1,755.1,755.8,3652448.0,153.42750000000137
2012-03-20,756.1,766.4,750.3,760.55,758.0,2389920.0,157.57750000000135
2012-03-21,760.0,773.5,755.1,768.05,768.95,3248548.0,150.89500000000135
2012-03-22,765.9,771.45,732.0,736.35,736.0,6684658.0,156.05750000000137
2012-03-23,743.8,749.5,738.1,744.05,744.6,6161836.0,162.35250000000144
2012-03-26,743.9,743.9,727.0,730.1,728.65,5288348.0,164.92000000000144
2012-03-27,738.0,738.8,725.1,731.05,733.2,6216251.0,165.19250000000147
2012-03-28,730.0,735.9,720.5,725.7,727.0,4131114.0,169.94500000000141
2012-03-29,718.0,729.7,718.0,724.65,725.0,5480717.0,149.91000000000145
2012-03-30,729.5,753.0,727.1,750.6,747.9,3949204.0,153.08500000000151
2012-04-02,749.35,750.85,739.05,740.55,741.0,2564862.0,137.93000000000154
2012-04-03,744.25,762.9,744.25,752.7,752.0,4003770.0,140.17000000000155
2012-04-04,745.0,757.0,743.45,747.0,748.0,2700412.0,155.2975000000015
2012-04-09,740.05,748.0,734.1,742.15,742.0,2608520.0,156.28000000000145
2012-04-10,746.0,747.0,738.1,742.65,743.55,1913265.0,165.5375000000015
2012-04-11,739.0,739.0,726.3,730.3,732.0,3726842.0,168.95000000000152
2012-04-12,733.3,745.6,733.3,743.3,742.1,2692505.0,158.98250000000155
2012-04-13,746.05,762.0,737.5,751.55,748.95,3249224.0,162.1300000000016
2012-04-16,747.1,753.45,736.0,748.1,748.05,2404246.0,170.9075000000015
2012-04-17,754.8,754.8,740.35,746.4,746.7,3175927.0,172.20500000000152
2012-04-18,750.0,756.8,742.7,748.6,750.0,3428345.0,162.78000000000156
2012-04-19,753.9,753.9,738.5,741.65,742.0,4205746.0,163.7250000000015
2012-04-20,740.05,741.0,728.0,730.85,731.0,3410977.0,193.43500000000154
2012-04-23,725.85,745.75,724.2,736.3,736.0,5053199.0,193.4375000000016
2012-04-24,739.0,740.5,723.7,735.1,738.1,3809316.0,205.4850000000015
2012-04-25,734.1,742.9,728.05,736.3,736.0,3105631.0,205.17500000000155
2012-04-26,737.1,749.0,733.6,745.05,740.0,3469984.0,197.8750000000016
2012-04-27,741.3,747.15,736.5,742.0,738.0,2857701.0,197.06000000000165
2012-04-28,739.8,741.3,739.0,739.95,739.6,184780.0,209.29500000000155
2012-04-30,737.5,747.9,737.5,745.1,745.0,2776770.0,209.57000000000153
2012-05-02,747.9,751.4,740.0,743.55,744.0,2861902.0,204.37000000000148
2012-05-03,738.5,744.45,735.15,738.85,740.75,1897162.0,205.06250000000148
2012-05-04,733.4,740.0,722.0,726.45,727.0,3778468.0,210.3400000000015
2012-05-07,715.0,722.0,705.1,715.7,715.5,4591050.0,211.6625000000014
2012-05-08,718.0,718.9,699.0,708.35,708.65,3885415.0,196.9275000000015
2012-05-09,702.0,708.3,691.05,695.1,697.6,3670660.0,198.68750000000136
2012-05-10,697.25,708.4,690.55,694.15,694.5,3391819.0,204.29500000000132
2012-05-11,693.0,703.0,688.3,697.2,698.0,3042510.0,207.0125000000013
2012-05-14,698.0,702.8,678.55,681.3,681.0,4081094.0,230.85250000000133
2012-05-15,679.0,688.0,674.1,681.65,682.3,3696346.0,234.09000000000128
2012-05-16,675.0,682.8,673.05,676.1,676.15,3101760.0,228.66500000000133
2012-05-17,680.25,689.85,677.8,685.15,686.8,3560488.0,231.49000000000137
2012-05-18,676.9,696.4,675.0,688.55,689.0,2363960.0,238.40500000000134
2012-05-21,686.5,700.7,686.0,695.5,697.0,2334127.0,240.4450000000013
2012-05-22,704.6,704.6,688.75,691.1,690.0,2938047.0,233.14500000000135
2012-05-23,685.2,689.95,679.55,686.85,689.0,2583348.0,235.61750000000131
2012-05-24,694.0,700.0,686.1,695.3,699.95,2399818.0,219.2050000000013
2012-05-25,695.0,695.3,688.55,691.2,690.65,3085023.0,221.74500000000126
2012-05-28,692.0,703.0,692.0,701.65,701.0,2575102.0,209.41000000000133
2012-05-29,702.2,709.8,697.55,701.85,700.95,3434316.0,211.57250000000136
2012-05-30,699.65,708.65,695.15,706.25,707.5,3521032.0,202.63750000000118
2012-05-31,697.0,729.05,682.35,705.6,718.0,9024961.0,204.3000000000012
2012-06-01,707.35,709.45,678.05,685.25,680.15,4096569.0,193.36000000000126
2012-06-04,677.0,697.0,673.4,692.75,695.7,3261847.0,194.5075000000013
2012-06-05,696.0,706.0,695.1,702.55,700.3,3036638.0,175.99750000000142
2012-06-06,704.45,718.0,698.5,715.9,714.0,5315222.0,174.95750000000146
2012-06-07,721.05,731.9,716.25,721.25,722.0,6387716.0,138.10250000000144
2012-06-08,718.0,731.9,712.3,729.7,729.0,2907005.0,136.47750000000144
2012-06-11,732.7,736.4,718.1,722.25,718.7,2275396.0,149.8300000000014
2012-06-12,715.0,726.0,714.4,722.95,722.0,2734310.0,147.76500000000135
2012-06-13,722.25,723.95,712.4,716.3,716.05,2274408.0,142.90500000000134
2012-06-14,716.0,720.8,711.05,716.35,716.55,1709717.0,141.34500000000128
2012-06-15,718.5,729.8,718.5,726.75,726.45,2271367.0,164.13500000000136
2012-06-18,730.35,734.5,712.0,718.9,719.8,2293698.0,162.96500000000128
2012-06-19,717.0,739.4,717.0,737.45,737.0,1783875.0,161.54750000000126
2012-06-20,738.0,742.95,733.0,737.4,739.2,2357462.0,159.02000000000135
2012-06-21,734.0,734.0,710.4,718.7,718.5,5168092.0,158.00000000000125
2012-06-22,713.55,714.9,703.55,711.0,710.2,4372864.0,157.01000000000124
2012-06-25,714.2,722.95,712.0,716.2,717.05,2540620.0,155.83250000000123
2012-06-26,717.5,725.5,714.45,723.5,724.0,3676587.0,154.75000000000125
2012-06-27,726.4,729.6,718.0,722.5,724.1,1761932.0,168.08750000000123
2012-06-28,724.4,727.8,716.65,719.9,717.2,2720915.0,167.3725000000013
2012-06-29,725.1,740.9,725.1,737.85,735.4,3833575.0,177.99250000000131
2012-07-02,735.5,740.8,730.15,737.4,737.5,1561673.0,175.76000000000136
2012-07-03,739.95,742.65,731.3,736.35,735.7,2353246.0,137.52000000000135
2012-07-04,740.0,740.0,728.85,734.25,733.8,2136594.0,136.60250000000133
2012-07-05,734.95,742.4,732.05,738.7,737.4,1784218.0,142.1800000000012
2012-07-06,738.0,738.0,729.5,734.85,735.35,2116579.0,141.92250000000115
2012-07-09,729.0,733.8,726.1,731.8,727.35,1782674.0,118.99500000000126
2012-07-10,731.45,742.0,730.8,739.7,741.6,1365637.0,118.15750000000128
2012-07-11,733.45,736.6,722.0,725.65,725.25,2728637.0,124.64000000000124
2012-07-12,721.9,729.8,717.1,721.2,721.2,2301028.0,124.39750000000117
2012-07-13,720.0,726.5,715.0,718.5,718.05,2599717.0,142.61000000000126
2012-07-16,720.0,724.15,715.05,720.35,719.35,1670329.0,142.53750000000127
2012-07-17,724.8,727.95,717.3,719.35,718.5,2605134.0,127.59250000000122
2012-07-18,718.0,721.85,712.2,715.8,715.1,1955014.0,128.67250000000126
2012-07-19,720.2,729.9,718.0,727.8,727.0,2670132.0,126.66750000000127
2012-07-20,722.3,728.85,717.05,722.65,721.9,2836027.0,126.08500000000129
2012-07-23,715.0,725.8,713.3,719.0,717.55,2336356.0,120.39500000000135
2012-07-24,721.0,726.85,718.35,724.5,723.2,1836693.0,120.34500000000139
2012-07-25,720.4,724.55,712.15,719.25,718.9,1999696.0,138.20750000000135
2012-07-26,720.9,720.9,706.65,710.15,709.55,3204015.0,138.69500000000141
2012-07-27,719.0,726.8,716.15,721.0,722.0,3078195.0,141.6375000000013
2012-07-30,723.0,731.8,721.85,729.6,730.45,1591825.0,142.02750000000128
2012-07-31,731.6,746.1,721.0,743.6,742.65,3081258.0,147.31500000000142
2012-08-01,740.25,750.9,738.6,746.75,743.4,3298891.0,146.69000000000142
2012-08-02,742.1,747.6,736.75,739.55,740.25,1822852.0,141.04750000000138
2012-08-03,735.0,748.0,730.55,742.55,741.9,2501572.0,140.6625000000015
2012-08-06,748.05,789.4,748.05,786.05,783.5,8545516.0,149.80000000000155
2012-08-07,786.05,795.95,777.75,783.75,781.15,4496299.0,147.59750000000156
2012-08-08,785.05,799.0,782.55,790.8,788.4,4199284.0,141.0900000000015
2012-08-09,788.9,796.4,776.65,780.15,781.7,2914451.0,138.14250000000163
2012-08-10,777.65,789.0,774.15,782.1,782.5,2440868.0,119.61250000000155
2012-08-13,779.5,790.0,779.5,788.15,788.0,1413458.0,116.22250000000156
2012-08-14,787.9,802.0,787.0,799.55,800.4,3773614.0,124.71250000000168
2012-08-16,802.05,821.85,799.1,816.15,816.8,4944737.0,119.69500000000164
2012-08-17,817.9,824.9,809.65,816.1,815.45,3275638.0,124.78000000000156
2012-08-21,816.0,823.9,812.3,814.25,812.5,2527532.0,120.20000000000152
2012-08-22,809.2,815.5,805.7,807.8,807.5,1999746.0,104.41000000000156
2012-08-23,810.55,811.4,787.95,794.5,793.8,3808432.0,100.91000000000156
2012-08-24,791.75,794.5,778.7,782.1,785.2,3455630.0,87.11750000000154
2012-08-27,786.0,796.2,783.5,787.35,786.85,2092529.0,83.25750000000153
2012-08-28,786.85,793.9,778.55,790.2,788.4,2005624.0,56.29750000000149
2012-08-29,791.0,797.5,780.3,782.15,780.3,2021201.0,53.67000000000155
2012-08-30,779.75,791.85,768.6,783.4,783.0,6227911.0,42.280000000001564
2012-08-31,780.0,784.4,762.7,766.4,765.05,3378863.0,41.297500000001605
2012-09-03,768.0,769.95,760.05,763.05,762.3,2237861.0,43.02250000000163
2012-09-04,763.95,781.15,762.2,779.6,780.8,2001239.0,41.17000000000155
2012-09-05,775.25,779.95,764.2,771.15,768.45,3012632.0,48.36500000000149
2012-09-06,766.3,774.6,764.0,768.2,766.5,1212105.0,49.142500000001405
2012-09-07,778.7,796.5,778.5,791.75,793.2,3159455.0,36.84500000000139
2012-09-08,793.5,799.0,793.2,796.0,797.65,166487.0,36.05250000000137
2012-09-10,800.0,803.35,789.15,792.05,792.35,2006068.0,22.855000000001496
2012-09-11,789.5,795.85,783.2,791.0,790.05,3122198.0,22.712500000001455
2012-09-12,793.5,799.7,789.45,798.1,797.35,1776753.0,2.4350000000014234
2012-09-13,798.1,808.5,794.3,799.15,795.15,2669369.0,3.285000000001446
2012-09-14,813.0,845.7,809.55,841.75,838.75,8300472.0,-9.347499999998604
2012-09-17,848.1,881.6,848.1,873.75,873.65,9698936.0,-12.322499999998627
2012-09-18,870.2,873.9,851.3,855.6,855.0,3953604.0,-30.062499999998636
2012-09-20,840.7,848.3,828.25,832.5,829.4,3499635.0,-31.962499999998727
2012-09-21,833.0,854.7,832.0,850.3,852.55,8214274.0,-27.922499999998536
2012-09-24,850.0,857.8,832.75,836.35,836.1,3407033.0,-30.37249999999858
2012-09-25,838.0,844.8,830.25,839.75,838.0,3163188.0,-33.3999999999985
2012-09-26,838.0,849.7,833.85,844.75,841.9,3807711.0,-36.529999999998495
2012-09-27,845.2,848.0,824.25,829.85,830.0,6953585.0,-50.15249999999867
2012-09-28,837.0,847.9,834.35,837.2,834.8,3227049.0,-53.69249999999863
2012-10-01,840.0,842.3,829.25,833.5,834.1,1991469.0,-58.96499999999867
2012-10-03,834.45,853.45,834.25,846.1,847.45,5006639.0,-62.28999999999871
2012-10-04,850.55,858.9,849.1,852.9,852.0,2886232.0,-70.52749999999867
2012-10-05,859.9,862.0,682.35,857.8,859.55,3592138.0,-75.00749999999857
2012-10-08,854.55,854.55,816.25,819.4,817.0,4775793.0,-90.18999999999869
2012-10-09,825.5,826.7,813.1,815.3,815.85,2651961.0,-91.15499999999861
2012-10-10,811.0,822.3,807.4,816.0,817.25,2144325.0,-101.00249999999869
2012-10-11,819.0,822.0,809.3,819.95,821.9,2710338.0,-102.4499999999988
2012-10-12,818.8,826.4,816.05,818.9,818.6,2429045.0,-79.03999999999871
2012-10-15,819.0,829.9,819.0,823.05,823.45,2555825.0,-80.23499999999876
2012-10-16,838.9,839.95,810.0,812.45,810.0,5068137.0,-70.51999999999884
2012-10-17,816.05,817.4,801.55,805.15,803.1,4780912.0,-67.0899999999989
2012-10-18,807.25,816.0,797.0,811.3,810.0,6080686.0,-68.82499999999891
2012-10-19,807.7,810.5,799.35,802.8,800.7,2891282.0,-67.3399999999989
2012-10-22,795.2,816.95,791.7,815.6,816.5,3237961.0,-73.40499999999884
2012-10-23,813.5,814.8,804.8,809.95,809.25,2170107.0,-72.08499999999879
2012-10-25,810.1,818.7,807.2,810.4,809.15,4127449.0,-104.71749999999884
2012-10-26,803.2,806.0,792.15,798.95,799.5,1936406.0,-102.42749999999887
2012-10-29,802.35,814.4,802.35,811.2,810.9,2511242.0,-65.84499999999889
2012-10-30,810.0,811.8,799.15,803.25,803.0,2134370.0,-64.14749999999879
2012-10-31,803.15,807.35,798.0,805.5,805.0,2153819.0,-35.19749999999874
2012-11-01,795.0,808.8,788.7,807.1,807.0,4201156.0,-33.247499999998695
2012-11-02,812.0,814.9,802.5,807.95,805.7,2639614.0,-8.149999999998727
2012-11-05,803.65,808.95,801.85,806.15,805.0,1158128.0,-5.567499999998745
2012-11-06,804.0,807.4,796.25,805.45,806.0,3531643.0,-21.46999999999889
2012-11-07,802.0,805.3,798.0,800.85,798.3,2381384.0,-20.747499999998922
2012-11-08,793.0,798.3,789.75,796.6,797.25,2837737.0,12.872500000001082
2012-11-09,793.35,803.5,785.0,787.65,786.3,2421910.0,14.487500000001091
2012-11-12,785.85,789.4,779.0,786.65,789.2,2894127.0,28.100000000001046
2012-11-13,789.15,792.2,783.4,789.6,790.8,765533.0,29.77250000000106
2012-11-15,788.85,788.85,777.05,784.6,786.4,3486440.0,50.115000000001146
2012-11-16,787.4,792.65,771.0,775.15,777.4,3281968.0,51.615000000001146
2012-11-19,775.25,778.25,761.35,774.3,775.0,4737114.0,26.76500000000101
2012-11-20,780.7,780.7,762.2,765.35,763.2,2156459.0,28.637500000000955
2012-11-21,766.5,773.9,761.1,771.2,773.5,1968764.0,11.407500000000937
2012-11-22,773.05,773.7,761.4,765.85,765.1,2397131.0,13.612500000000978
2012-11-23,766.0,775.8,766.0,773.75,772.75,1707395.0,19.395000000001005
2012-11-26,774.9,779.45,771.0,773.65,773.15,1038412.0,20.66000000000099
2012-11-27,777.0,788.0,774.0,786.8,785.5,2470660.0,37.03000000000111
2012-11-29,786.0,804.0,782.65,798.3,794.25,4483489.0,37.27750000000117
2012-11-30,796.05,808.0,790.0,793.7,792.8,4170481.0,48.767500000001064
2012-12-03,795.0,807.0,789.75,804.0,807.0,2359017.0,48.92250000000104
2012-12-04,806.15,825.7,806.0,824.7,824.8,3492574.0,37.43500000000108
2012-12-05,828.25,837.1,820.6,832.6,832.0,3089629.0,36.11250000000109
2012-12-06,835.95,845.85,822.0,843.9,843.9,2636685.0,30.090000000001055
2012-12-07,841.05,849.7,830.45,834.6,830.45,3014740.0,28.402500000001055
2012-12-10,834.6,837.95,821.25,828.3,828.0,1869316.0,57.06750000000113
2012-12-11,832.0,838.35,814.5,820.05,817.55,3715258.0,55.44750000000113
2012-12-12,825.0,834.8,819.35,832.6,833.0,2314044.0,38.95000000000118
2012-12-13,832.6,841.0,830.4,834.25,835.0,2652270.0,36.71750000000122
2012-12-14,834.5,846.8,828.5,839.25,840.35,2045918.0,-17.264999999998736
2012-12-17,834.5,844.4,831.0,834.15,832.3,1656401.0,-20.21499999999878
2012-12-18,834.5,839.45,826.0,831.4,829.2,1827793.0,-38.8199999999988
2012-12-19,835.2,843.05,834.05,839.5,840.7,1993015.0,-42.52749999999878
2012-12-20,841.95,841.95,829.5,837.85,838.2,2189272.0,-57.25999999999874
2012-12-21,833.0,834.5,822.2,825.25,824.0,2149301.0,-60.22999999999877
2012-12-24,825.6,827.35,815.6,820.7,820.4,1303847.0,-24.57749999999885
2012-12-26,822.0,835.9,822.0,828.25,828.4,1331218.0,-27.30749999999898
2012-12-27,830.3,832.0,815.1,817.7,818.5,3680616.0,-28.852499999999054
2012-12-28,823.5,846.0,821.55,840.25,844.0,3326023.0,-30.949999999999022
2012-12-31,840.3,849.8,836.8,839.55,837.05,2224287.0,-22.742499999998927
2013-01-01,844.0,846.6,839.1,840.7,840.6,1561532.0,-24.577499999998963
2013-01-02,844.0,856.0,842.55,847.95,844.0,3072592.0,-25.08999999999901
2013-01-03,848.6,862.0,844.6,860.75,860.1,3946902.0,-26.49749999999915
2013-01-04,861.9,864.6,853.55,861.85,862.65,3041614.0,-47.54499999999916
2013-01-07,865.7,871.0,851.8,856.6,852.0,3498964.0,-48.64499999999907
2013-01-08,855.1,858.1,847.9,850.65,848.95,3194175.0,-66.36249999999927
2013-01-09,852.4,859.85,848.65,852.7,854.6,3902332.0,-67.99499999999932
2013-01-10,857.75,858.95,847.0,850.05,848.15,2112066.0,-73.4674999999994
2013-01-11,852.5,853.0,836.25,839.9,838.3,1840162.0,-73.74999999999943
2013-01-14,841.0,853.0,839.0,847.55,850.0,1614000.0,-38.26499999999942
2013-01-15,846.15,851.8,838.0,847.15,847.1,2374487.0,-38.914999999999395
2013-01-16,846.05,870.9,846.05,861.35,860.0,4469088.0,-14.062499999999432
2013-01-17,862.1,893.55,859.75,890.0,888.0,5055697.0,-16.58749999999941
2013-01-18,895.0,902.95,885.65,900.2,898.0,5201345.0,-21.95499999999936
2013-01-21,938.1,955.0,918.05,919.95,919.9,10047910.0,-26.689999999999372
2013-01-22,920.0,930.7,915.55,920.05,921.7,4266371.0,-9.007499999999368
2013-01-23,922.1,928.8,916.2,923.05,923.25,2674869.0,-13.747499999999377
2013-01-24,925.0,928.35,907.0,915.55,918.0,3071712.0,-21.389999999999304
2013-01-25,916.25,917.35,905.1,912.2,911.0,3220389.0,-24.987499999999272
2013-01-28,911.35,913.15,895.0,897.55,896.75,3063239.0,-7.88749999999925
2013-01-29,895.0,902.0,880.1,882.85,882.95,3529188.0,-9.994999999999209
2013-01-30,887.5,903.4,887.5,899.4,899.75,4032649.0,-45.66749999999922
2013-01-31,896.65,898.0,883.1,886.65,887.25,3825017.0,-46.962499999999295
2013-02-01,891.35,899.8,883.6,894.0,895.0,1863597.0,-62.469999999999345
2013-02-04,896.05,901.0,884.1,886.7,890.5,3130914.0,-63.974999999999454
2013-02-05,884.0,885.9,873.0,874.75,873.95,2219184.0,-42.07999999999936
2013-02-06,880.45,882.9,870.8,875.65,875.45,2257604.0,-43.227499999999395
2013-02-07,871.6,882.0,868.35,872.9,871.2,1952688.0,-48.669999999999504
2013-02-08,869.95,874.0,857.0,863.55,860.15,2190791.0,-49.852499999999395
2013-02-11,865.0,875.0,860.6,868.4,870.0,1904074.0,-53.84499999999957
2013-02-12,868.6,880.35,865.2,875.45,876.5,2223818.0,-55.259999999999536
2013-02-13,884.0,888.0,872.5,879.0,881.7,2407720.0,-45.392499999999586
2013-02-14,880.0,883.45,851.0,856.05,852.45,2808132.0,-43.69499999999948
2013-02-15,854.9,857.4,834.1,845.8,843.75,3289431.0,-11.524999999999409
2013-02-18,848.0,854.6,843.2,847.5,846.55,1213793.0,-7.90249999999935
2013-02-19,849.0,855.0,834.25,848.4,854.25,2212004.0,-6.669999999999504
2013-02-20,857.95,878.85,856.6,874.8,875.5,3399774.0,-4.257499999999482
2013-02-21,869.0,876.8,853.65,859.2,856.0,3706369.0,24.960000000000377
2013-02-22,858.5,872.0,858.0,862.6,862.5,2223041.0,27.44000000000051
2013-02-25,864.0,864.95,851.0,854.35,851.15,2258056.0,7.150000000000546
2013-02-26,849.7,849.7,818.75,823.5,828.8,3080139.0,10.117500000000405
2013-02-27,830.0,840.95,827.15,831.3,830.0,4048013.0,-3.4274999999994407
2013-02-28,837.2,839.55,805.75,813.85,817.0,6324405.0,0.21250000000077307
2013-03-01,816.0,818.5,805.5,810.4,808.2,3178835.0,15.592500000000655
2013-03-04,808.9,818.25,804.9,812.6,812.1,3416863.0,19.297500000000696
2013-03-05,819.1,834.45,819.1,826.35,825.75,3008011.0,35.81750000000079
2013-03-06,831.9,838.4,826.7,835.25,834.55,2463693.0,37.83750000000066
2013-03-07,831.25,841.5,824.05,836.5,841.5,2406954.0,33.70750000000089
2013-03-08,843.0,854.7,840.0,851.3,852.1,2315993.0,34.320000000000846
2013-03-11,852.1,860.6,840.05,844.5,841.5,2415898.0,39.265000000000896
2013-03-12,850.5,854.5,843.55,847.85,845.85,1954963.0,40.645000000001005
2013-03-13,842.2,856.6,840.2,845.0,841.75,2149116.0,23.59500000000105
2013-03-14,844.0,863.45,835.25,860.05,861.3,3380827.0,23.395000000001005
2013-03-15,864.75,869.4,838.3,843.65,843.6,2924340.0,43.90250000000094
